area,url,name,website,phone,email,socials,careTypes,page,position_on_page
"Gloucestershire","https://www.carechoices.co.uk/care-location/abbeymead-lodge-in-gloucester-gloucestershire-2/","","","(01452) 617566","","","","3","24"
"Gloucestershire","https://www.carechoices.co.uk/care-location/the-hollies-care-centre/","","","(01453) 541400","","","","3","25"
"Gloucestershire","https://www.carechoices.co.uk/care-location/springfield-house-in-gloucester-gloucestershire/","","","(01452) 312383","","","","3","26"
"Gloucestershire","https://www.carechoices.co.uk/care-location/holly-oak-care-centre-in-dursley/","","","(01453) 541400","","","","3","27"
"Gloucestershire","https://www.carechoices.co.uk/care-location/jendot-in-gloucester-gloucestershire/","","","(01452) 535963","","","","3","28"
"Gloucestershire","https://www.carechoices.co.uk/care-location/machlo-in-gloucester-gloucestershire/","","","(01452) 372403","","","","3","29"
"Gloucestershire","https://www.carechoices.co.uk/care-location/elite-home-care-solutions-uk-in-gloucester-gloucestershire/","","","0844 800 1130","","","","3","30"
"Gloucestershire","https://www.carechoices.co.uk/care-location/network-health-and-social-care-in-dursley-gloucestershire/","","","(01453) 519240","","","","3","31"
"Gloucestershire","https://www.carechoices.co.uk/care-location/osjct-henlow-court-in-dursley-gloucestershire/","","","(01453) 545866","","","","3","32"
"Gloucestershire","https://www.carechoices.co.uk/care-location/shy-lowen-care-limited-in-gloucester-gloucestershire/","","","(01452) 539200","","","","3","33"
"Gloucestershire","https://www.carechoices.co.uk/care-location/osjct-millbrook-lodge-in-gloucester-gloucestershire/","","","(01452) 863783","","","","3","34"
"Gloucestershire","https://www.carechoices.co.uk/care-location/provirtue-healthcare-services-ltd-in-gloucester/","","","07881 115152","","","","3","35"
"Gloucestershire","https://www.carechoices.co.uk/care-location/woodmancote-manor-in-dursley-gloucestershire/","","","07967 101560","","","","3","36"
"Gloucestershire","https://www.carechoices.co.uk/care-location/care-at-home-high-street-in-gloucester/","","","(01452) 300025","","","","3","37"
"Gloucestershire","https://www.carechoices.co.uk/care-location/st-pauls-residential-home-in-gloucester-gloucestershire/","","","(01452) 505485","","","","3","38"
"Gloucestershire","https://www.carechoices.co.uk/care-location/chosen-court-in-gloucester-gloucestershire/","","","(01452) 616888","","","","3","39"
"Gloucestershire","https://www.carechoices.co.uk/care-location/gloscare-in-gloucester-gloucestershire/","","","(01452) 522335","","","","3","40"
"Gloucestershire","https://www.carechoices.co.uk/care-location/care-at-home-gloucester-in-gloucester-2/","","","(01452) 300025","","","","4","1"
"Gloucestershire","https://www.carechoices.co.uk/care-location/brockworth-house-care-centre-in-gloucester-gloucestershire/","","","(01452) 864066","","","","4","2"
"Gloucestershire","https://www.carechoices.co.uk/care-location/woodstock-nursing-home-in-gloucester-gloucestershire/","","","(01452) 616291","","","","4","3"
"Gloucestershire","https://www.carechoices.co.uk/care-location/naswell-care-ltd-in-gloucester-gloucestershire/","","","(01452) 722791","","","","4","4"
"Gloucestershire","https://www.carechoices.co.uk/care-location/upton-mill-care-home-in-tetbury/","","","(01666) 336600","","","","4","6"
"Gloucestershire","https://www.carechoices.co.uk/care-location/firstcall-247-limited-worcestershire-in-worcester/","","","(01905) 972288","","","","4","7"
"Gloucestershire","https://www.carechoices.co.uk/care-location/park-view-gloucester-in-gloucester-gloucestershire/","","","(01452) 671499","","","","4","8"
"Gloucestershire","https://www.carechoices.co.uk/care-location/take-five-homecare-ltd/","","","(01452) 929288","","","","4","10"
"Gloucestershire","https://www.carechoices.co.uk/care-location/dynavour-care-services-limited-in-gloucester-gloucestershire/","","","(01452) 501552","","","","4","11"
"Gloucestershire","https://www.carechoices.co.uk/care-location/nightingales-home-care-in-gloucester-gloucestershire/","","","(01452) 310314","","","","4","12"
"Gloucestershire","https://www.carechoices.co.uk/care-location/care-nursing-alliance-recruitment-in-gloucester-gloucestershire/","","","(01452) 508299","","","","4","13"
"Gloucestershire","https://www.carechoices.co.uk/care-location/prosperity-care-and-wellbeing-in-cheltenham/","","","(01242) 906569","","","","4","14"
"Gloucestershire","https://www.carechoices.co.uk/care-location/godwill-care-in-gloucester/","","","07894 558639","","","","4","15"
"Gloucestershire","https://www.carechoices.co.uk/care-location/great-western-court-in-gloucester-gloucestershire/","","","(01452) 423495","","","","4","16"
"Gloucestershire","https://www.carechoices.co.uk/care-location/direct-source-healthcare-ltd-in-gloucester-gloucestershire/","","","07940 252861","","","","4","17"
"Gloucestershire","https://www.carechoices.co.uk/care-location/starline-care-ltd-in-gloucester/","","","0345 548 1218","","","","4","18"
"Gloucestershire","https://www.carechoices.co.uk/care-location/foundation-house-in-gloucester-gloucestershire/","","","(01242) 527631","","","","4","19"
"Gloucestershire","https://www.carechoices.co.uk/care-location/extra-care-staffing-solutions-main-office-in-gloucester-gloucestershire/","","","(01452) 645019","","","","4","20"
"Gloucestershire","https://www.carechoices.co.uk/care-location/essential-care-solutions-ltd-in-gloucester/","","","07802 314175","","","","4","21"
"Gloucestershire","https://www.carechoices.co.uk/care-location/yourlife-gloucester-in-gloucester/","","","(01452) 422062","","","","4","22"
"Gloucestershire","https://www.carechoices.co.uk/care-location/office-31-in-gloucester/","","","07963 516914","","","","4","23"
"Gloucestershire","https://www.carechoices.co.uk/care-location/multilink-management-care-ltd-in-gloucester/","","","(01452) 930291","","","","4","24"
"Gloucestershire","https://www.carechoices.co.uk/care-location/oneteam-healthcare/","","","(01452) 676652","","","","4","25"
"Gloucestershire","https://www.carechoices.co.uk/care-location/prestige-nursing-gloucester-in-tetbury-gloucestershire/","","","(01666) 503020","","","","4","26"
"Gloucestershire","https://www.carechoices.co.uk/care-location/kingsley-house-in-tetbury-gloucestershire/","","","(01666) 503333","","","","4","27"
"Gloucestershire","https://www.carechoices.co.uk/care-location/chapel-house-care-centre-in-gloucester-gloucestershire/","","","(01452) 500005","","","","4","28"
"Gloucestershire","https://www.carechoices.co.uk/care-location/elkstone-studios-in-cheltenham/","","","(01242) 472444","","","","4","29"
"Gloucestershire","https://www.carechoices.co.uk/care-location/comfort-call-cheltenham-in-cheltenham-gloucestershire/","","","(01242) 574594","","","","4","30"
"Gloucestershire","https://www.carechoices.co.uk/care-location/nash-healthcare-ltd-in-gloucester/","","","(01452) 346576","","","","4","31"
"Gloucestershire","https://www.carechoices.co.uk/care-location/ayo-live-in-care-supported-living-ltd-in-gloucester-gloucestershire/","","","07424 773023","","","","4","32"
"Gloucestershire","https://www.carechoices.co.uk/care-location/owilima-solutions-ltd-in-gloucester-gloucestershire/","","","07882 821187","","","","4","33"
"Gloucestershire","https://www.carechoices.co.uk/care-location/step-up-domiciliary-care-in-gloucester-gloucestershire/","","","(01452) 835670","","","","4","34"
"Gloucestershire","https://www.carechoices.co.uk/care-location/new-leaf-supported-living-limited-in-gloucester/","","","07947 184270","","","","4","35"
"Gloucestershire","https://www.carechoices.co.uk/care-location/charnwood-house-nursing-home-in-gloucester-gloucestershire-2/","","","(01452) 523478","","","","4","36"
"Gloucestershire","https://www.carechoices.co.uk/care-location/45-47-longsmith-street-in-gloucester/","","","(01452) 345272","","","","4","37"
"Gloucestershire","https://www.carechoices.co.uk/care-location/t2z-care-services-ltd-in-gloucester-gloucestershire/","","","07498 987626","","","","4","38"
"Gloucestershire","https://www.carechoices.co.uk/care-location/baseline-healthcare-and-support-services-limited-in-gloucester/","","","07557 371470","","","","4","39"
"Gloucestershire","https://www.carechoices.co.uk/care-location/coldbrock-healthcare-in-gloucester/","","","07342 726653","","","","4","40"
"Gloucestershire","https://www.carechoices.co.uk/care-location/turning-point-roads-to-recovery-gloucester-in-gloucester-gloucestershire/","","","07920 211629","","","","5","1"
"Gloucestershire","https://www.carechoices.co.uk/care-location/my-supported-life-llp-in-gloucester/","","","07306 857054","","","","5","2"
"Gloucestershire","https://www.carechoices.co.uk/care-location/the-red-house-in-gloucester-gloucestershire/","","","(01452) 386896","","","","5","3"
"Gloucestershire","https://www.carechoices.co.uk/care-location/gloucester-homecare-services-ltd-in-gloucester-gloucestershire/","","","(01452) 549495","","","","5","4"
"Gloucestershire","https://www.carechoices.co.uk/care-location/your-lifestyle-llp-dom-care-in-gloucester-gloucestershire/","","","(01452) 729757","","","","5","5"
"Gloucestershire","https://www.carechoices.co.uk/care-location/aspirations-southwest-adults-in-gloucester-2/","","","(01452) 835970","","","","5","6"
"Gloucestershire","https://www.carechoices.co.uk/care-location/aspirations-southwest-adults-in-gloucester/","","","(01452) 835970","","","","5","7"
"Gloucestershire","https://www.carechoices.co.uk/care-location/global-caring-gloucester-in-gloucester/","","","(01452) 345820","","","","5","8"
"Gloucestershire","https://www.carechoices.co.uk/care-location/sky-vigil-care-ltd-gloucester-in-gloucester/","","","07775 690691","","","","5","9"
"Gloucestershire","https://www.carechoices.co.uk/care-location/within-reach-in-cheltenham/","","","(01242) 801201","","","","5","11"
"Gloucestershire","https://www.carechoices.co.uk/care-location/avalon-residential-home-in-gloucester/","","","(01452) 417400","","","","5","12"
"Gloucestershire","https://www.carechoices.co.uk/care-location/home-instead-senior-care-in-gloucester/","","","(01452) 341975","","","","5","13"
"Gloucestershire","https://www.carechoices.co.uk/care-location/rehoboth-health-and-home-care-limited-in-gloucester/","","","07427 333614","","","","5","14"
"Gloucestershire","https://www.carechoices.co.uk/care-location/orchard-end-in-gloucester-gloucestershire/","","","(01452) 750587","","","","5","15"
"Gloucestershire","https://www.carechoices.co.uk/care-location/lean-on-me-care-services-limited-in-gloucester/","","","07958 649933","","","","5","16"
"Gloucestershire","https://www.carechoices.co.uk/care-location/horton-house-residential-care-home-in-gloucester-gloucestershire/","","","(01452) 524615","","","","5","17"
"Gloucestershire","https://www.carechoices.co.uk/care-location/london-road-in-gloucester-gloucestershire/","","","(01452) 380835","","","","5","18"
"Gloucestershire","https://www.carechoices.co.uk/care-location/the-cedars-in-gloucester-gloucestershire/","","","(01452) 310727","","","","5","19"
"Gloucestershire","https://www.carechoices.co.uk/care-location/yercombe-gloucestershire-trust-in-dursley-gloucestershire/","","","(01453) 542513","","","","5","20"
"Gloucestershire","https://www.carechoices.co.uk/care-location/magdalen-house-nursing-home-in-gloucester-gloucestershire/","","","(01452) 386331","","","","5","21"
"Gloucestershire","https://www.carechoices.co.uk/care-location/carmel-domiciliary-care-limited-in-gloucester-2/","","","07960 266932","","","","5","22"
"Gloucestershire","https://www.carechoices.co.uk/care-location/the-kimbrose-club/","","","(01452) 414659","","","","5","23"
"Gloucestershire","https://www.carechoices.co.uk/care-location/no-1-business-centre-alvin-street-in-gloucester/","","","07533 456973","","","","5","24"
"Gloucestershire","https://www.carechoices.co.uk/care-location/raystra-healthcare-in-gloucester/","","","(01452) 238262","","","","5","25"
"Gloucestershire","https://www.carechoices.co.uk/care-location/state-care-solutions-main-office-in-gloucester/","","","(01452) 699670","","","","5","26"
"Gloucestershire","https://www.carechoices.co.uk/care-location/assisted-lives-gloucestershire/","","","(01452) 234051","","","","5","27"
"Gloucestershire","https://www.carechoices.co.uk/care-location/collens-healthcare-ltd-in-gloucester/","","","07455 854445","","","","5","28"
"Gloucestershire","https://www.carechoices.co.uk/care-location/turn-up-care-limited-in-gloucester/","","","(01452) 934994","","","","5","29"
"Gloucestershire","https://www.carechoices.co.uk/care-location/sylviancare-gloucester-in-gloucester/","","","07411 493288","","","","5","30"
"Gloucestershire","https://www.carechoices.co.uk/care-location/ssa-quality-care-in-gloucester/","","","(01452) 915262","","","","5","31"
"Gloucestershire","https://www.carechoices.co.uk/care-location/new-hope-care-gloucester-in-gloucester-3/","","","(01452) 238419","","","","5","33"
"Gloucestershire","https://www.carechoices.co.uk/care-location/headquarters-in-chislehurst-kent/","","","07789 475993","","","","5","34"
"Gloucestershire","https://www.carechoices.co.uk/care-location/roca-care-services-limited-in-gloucester/","","","07720 184366","","","","5","35"
"Gloucestershire","https://www.carechoices.co.uk/care-location/leighton-house-in-cinderford-gloucestershire/","","","07534 142118","","","","5","36"
"Gloucestershire","https://www.carechoices.co.uk/care-location/gloucester-sheltered-housing/","","","(01452) 500429","","","","5","37"
"Gloucestershire","https://www.carechoices.co.uk/care-location/royah-care-limited/","","","(01452) 915277","","","","5","38"
"Gloucestershire","https://www.carechoices.co.uk/care-location/royah-care-main-office-in-gloucester/","","","(01452) 915277","","","","5","39"
"Gloucestershire","https://www.carechoices.co.uk/care-location/guild-house-residential-home-in-gloucester-gloucestershire/","","","(01452) 525098","","","","5","40"
"Gloucestershire","https://www.carechoices.co.uk/care-location/cathedral-view-in-gloucester-gloucestershire/","","","(01452) 303248","","","","6","1"
"Gloucestershire","https://www.carechoices.co.uk/care-location/fern-croft-in-gloucester-gloucestershire/","","","(01452) 505803","","","","6","2"
"Gloucestershire","https://www.carechoices.co.uk/care-location/alexandra-house-gloucester-in-gloucester-gloucestershire/","","","(01452) 418575","","","","6","3"
"Gloucestershire","https://www.carechoices.co.uk/care-location/dean-healthcare-south-west-ltd-gloucester-in-gloucester-gloucestershire/","","","(01452) 507452","","","","6","4"
"Gloucestershire","https://www.carechoices.co.uk/care-location/bluebird-care-suite-4-westgate-house-in-gloucester-gloucestershire/","","","(01452) 414952","","","","6","5"
